TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment,Aggregation Level 1,Aggregation Level 2,sankey_overview,custom
CCCO,Commercial space cooling Commerce Existing,PJ,COM,NRG,Electricity for existing commercial appliances,Commercial space cooling Commerce Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial space cooling Commerce Existing,Electricity,Commercial space cooling Commerce Existing
CREF,Commercial Refrigeration Existing,PJ,COM,DEM,Electricity for existing commercial appliances,Commercial Refrigeration Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial Refrigeration Existing,Electricity,Commercial Refrigeration Existing
TADP,Aviation Domestic Passengers,PJ,TRA,DEM,Fuel for aviation,domestic aviation,,,auto-added from AllCommodities.csv,Fuel for aviation,domestic aviation,Oil products,Aviation Domestic Passengers
CCSA,Commercial space cooling Santé Existing,PJ,COM,NRG,Electricity for existing commercial appliances,Commercial space cooling Santé Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial space cooling Santé Existing,Electricity,Commercial space cooling Santé Existing
INDHWT,Chaleur fatale (IND),PJ,IND,NRG,Chaleur fatale (IND),Chaleur fatale (IND),,,auto-added from AllCommodities.csv,Chaleur fatale (IND),Chaleur fatale (IND),Heat,Chaleur fatale (IND)
COSE,Commercial Serveur DATA CENTER Existing,PJ,COM,DEM,Electricity for existing commercial appliances,Commercial Serveur DATA CENTER Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial Serveur DATA CENTER Existing,Electricity,Commercial Serveur DATA CENTER Existing
CPLI,Commercial Public Lighting Existing,PJ,COM,DEM,Electricity for existing commercial appliances,Commercial Public Lighting Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial Public Lighting Existing,Electricity,Commercial Public Lighting Existing
DJAP,Energy correction based on degree days,PJ,RSD,DEM,Energy correction based on degree days,DJAP,,,auto-added from AllCommodities.csv,Energy correction based on degree days,DJAP,Other,DJAP
RENGEO,Geothermal,PJ,SUP,NRG,Geothermal,Geothermal,,,auto-added from AllCommodities.csv,Geothermal,Geothermal,Heat,Geothermal
TAIF,Aviation International Freight,PJ,TRA,DEM,Fuel for aviation,international aviation,,,auto-added from AllCommodities.csv,Fuel for aviation,international aviation,Oil products,Aviation International Freight
NEO,Non Energy Consumption - Others,PJ,IND,DEM,Non-energy,naphtha,,,auto-added from AllCommodities.csv,Non-energy,naphtha,Oil products,naphtha
COMGEO,Geothermal (COM),PJ,COM,NRG,Geothermal (COM),Geothermal (COM),,,auto-added from AllCommodities.csv,Geothermal (COM),Geothermal (COM),Heat,Geothermal (COM)
COMCPS,Chips wood (COM),PJ,COM,NRG,Chips wood (COM),Chips wood (COM),,,auto-added from AllCommodities.csv,Chips wood (COM),Chips wood (COM),Biomass & biofuels,Chips wood (COM)
INDSOL,Solar (IND),PJ,IND,NRG,Solar (IND),Solar (IND),,,auto-added from AllCommodities.csv,Solar (IND),Solar (IND),Heat,Solar (IND)
NEC,Non Energy Consumption - Chemicals,PJ,IND,DEM,Non-energy,naphtha,,,auto-added from AllCommodities.csv,Non-energy,naphtha,Oil products,naphtha
OILNAP,Naphtha,PJ,IND,NRG,Non-energy,naphtha,,,Added for industry sector,Non-energy,naphtha,Oil products,naphtha
TRAGAS,Fuel Tech - Natural Gas (TRA),PJ,TRA,DEM,total energy for transport,total energy for transport,,,,total energy for transport,total energy for transport,Gas,total energy for transport
TRAGZH,BioGas (TAR),PJ,TRA,DEM,total energy for transport,total energy for transport,,,,total energy for transport,total energy for transport,Gas,total energy for transport
INDGZH,Fuel Tech New - biogaz epure (IND),PJ,IND,DEM,gas for industry,gas for industry,,,,gas for industry,gas for industry,Gas,gas for industry
BATELCOUT,TSTGEVCMIDN01,PJ,TRA,DEM,total energy for transport,Electricity ,,,,total energy for transport,Electricity,Electricity,Electricity
