Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
CLIGBAELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC501,tertiary electricity,COM,.PRE.,CLIGBAELC501,PJ,GW,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGBPELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC501,tertiary electricity,COM,.PRE.,CLIGBPELC501,PJ,GW,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGCOELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC501,tertiary electricity,COM,.PRE.,CLIGCOELC501,PJ,GW,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGCSELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC501,tertiary electricity,COM,.PRE.,CLIGCSELC501,PJ,GW,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGDATAELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC501,tertiary electricity,COM,.PRE.,CLIGDATAELC501,PJ,GW,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGENELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC501,tertiary electricity,COM,.PRE.,CLIGENELC501,PJ,GW,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNBAELC501,tertiary electricity,COM,.PRE.,CLIGNBAELC501,PJ,GW,PRE,CLIGNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNBPELC501,tertiary electricity,COM,.PRE.,CLIGNBPELC501,PJ,GW,PRE,CLIGNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNCOELC501,tertiary electricity,COM,.PRE.,CLIGNCOELC501,PJ,GW,PRE,CLIGNCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNCSELC501,tertiary electricity,COM,.PRE.,CLIGNCSELC501,PJ,GW,PRE,CLIGNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNDATAELC501,tertiary electricity,COM,.PRE.,CLIGNDATAELC501,PJ,GW,PRE,CLIGNDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNENELC501,tertiary electricity,COM,.PRE.,CLIGNENELC501,PJ,GW,PRE,CLIGNEN,ANNUAL,,COM_PRE_PJ_GW
CLIGNSAELC501,tertiary electricity,COM,.PRE.,CLIGNSAELC501,PJ,GW,PRE,CLIGNSA,ANNUAL,,COM_PRE_PJ_GW
CLIGSAELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC500,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC501,tertiary electricity,COM,.PRE.,CLIGSAELC501,PJ,GW,PRE,CLIGSA,ANNUAL,,COM_PRE_PJ_GW
COELELC100,tertiary electricity,COM,.DMD.,Com.Other Electricity.ELC.00.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00",COM_DMD_PJ_PJA
COELELC101,tertiary electricity,COM,.DMD.,Com.Other Electricity.ELC.1010.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00",COM_DMD_PJ_PJA
COENMIX100,tertiary electricity,COM,.DMD.,Com.Other Energy.00.Other.,PJ,PJA,DMD,COEN,ANNUAL,"0,00",COM_DMD_PJ_PJA
COENMIX101,tertiary electricity,COM,.DMD.,Com.Other Energy.101.Other,PJ,PJA,DMD,COEN,ANNUAL,"0,00",COM_DMD_PJ_PJA
COMBDL00,FT- Biodiesel (COM),COM,.PRE.,FT- Biodiesel (COM),PJ,PJA,PRE,COMBDL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMBGS00,Fuel Tech - biogaz enrichi,COM,.PRE.,Fuel Tech - biogaz enrichi (COM),PJ,PJA,PRE,COMBGS,ANNUAL,"0,00",Fuel Tech - biogaz enrichi
COMCPS00,Fuel Tech - Chips,COM,.PRE.,Fuel Tech - Chips (COM),PJ,PJA,PRE,COMCPS,ANNUAL,"0,00",Fuel Tech - Chips
COMELC00,Fuel Tech - Electricity,COM,.PRE.,Fuel Tech - Electricity (COM),PJ,GW,PRE,COMELC,DAYNITE,"0,00",Fuel Tech - Electricity
COMGEO00,Fuel Tech - Geothermal,COM,.PRE.,Fuel Tech - Geothermal (COM),PJ,PJA,PRE,COMGEO,ANNUAL,"0,00",Fuel Tech - Geothermal
COMGMX00,Fuel Tech  - Natural Gas,COM,.PRE.,Fuel Tech  - Natural Gas (COM),PJ,PJA,PRE,COMGMX,ANNUAL,"0,00",Fuel Tech  - Natural Gas
COMGSL00,Fuel Tech - GSL,COM,.PRE.,Fuel Tech - GSL (COM),PJ,PJA,PRE,COMGSL,ANNUAL,"0,00",Fuel Tech - GSL
COMHET00,Fuel Tech - Low Temparature Heat,COM,.PRE.,Fuel Tech - Low Temparature Heat (COM),PJ,PJA,PRE,COMHET,ANNUAL,"0,00",Fuel Tech - Low Temparature Heat
COMLPG00,Fuel Tech - Liquified Petroleum Gas,COM,.PRE.,Fuel Tech - Liquified Petroleum Gas (COM),PJ,PJA,PRE,COMLPG,ANNUAL,"0,00",Fuel Tech - Liquified Petroleum Gas
COMOIL00,Fuel Tech - Oil,COM,.PRE.,Fuel Tech - Oil (COM),PJ,PJA,PRE,COMOIL,ANNUAL,"0,00",Fuel Tech - Oil
COMPEL00,Fuel Tech - Pellets,COM,.PRE.,Fuel Tech - Pellets (COM),PJ,PJA,PRE,COMPEL,ANNUAL,"0,00",Fuel Tech - Pellets
COMPVELC,PV commercial,COM,.ELE.,PV commercial,PJ,GW,ELE,COMPVELC_NRGO,DAYNITE,"0,00",COM_ELE_PJ_GW
COMSOL00,Fuel Tech - Solar,COM,.PRE.,Fuel Tech - Solar (COM),PJ,PJA,PRE,COMSOL,ANNUAL,"0,00",Fuel Tech - Solar
COM_CBAT_BA,Commercial buildings,COM,.DMD.,Building Existing BA,MM2,MM2-A,DMD,CBATBA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_BP,Commercial buildings,COM,.DMD.,Building Existing BP,MM2,MM2-A,DMD,CBATBP,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_CO,Commercial buildings,COM,.DMD.,Building Existing CO,MM2,MM2-A,DMD,CBATCO,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_CS,Commercial buildings,COM,.DMD.,Building Existing CS,MM2,MM2-A,DMD,CBATCS,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_DATA,Commercial buildings,COM,.DMD.,Building Existing DATA,MM2,MM2-A,DMD,CBATDATA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_EN,Commercial buildings,COM,.DMD.,Building Existing EN,MM2,MM2-A,DMD,CBATEN,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_SA,Commercial buildings,COM,.DMD.,Building Existing SA,MM2,MM2-A,DMD,CBATSA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_BA,Commercial buildings,COM,.DMD.,Building New BA,MM2,MM2-A,DMD,CNBATBA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_BP,Commercial buildings,COM,.DMD.,Building New BP,MM2,MM2-A,DMD,CNBATBP,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_CO,Commercial buildings,COM,.DMD.,Building New CO,MM2,MM2-A,DMD,CNBATCO,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_CS,Commercial buildings,COM,.DMD.,Building New CS,MM2,MM2-A,DMD,CNBATCS,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_DATA,Commercial buildings,COM,.DMD.,Building New TA,MM2,MM2-A,DMD,CNBATDATA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_EN,Commercial buildings,COM,.DMD.,Building New EN,MM2,MM2-A,DMD,CNBATEN,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_SA,Commercial buildings,COM,.DMD.,Building New SA,MM2,MM2-A,DMD,CNBATSA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COSEELC100,tertiary electricity,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.00.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00",COM_DMD_PJ_PJA
COSEELC101,tertiary electricity,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.01.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00",COM_DMD_PJ_PJA
CPLIELC100,tertiary electricity,COM,.DMD.,Com.Public Lighting.ELC.00.Generic Lamp.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00",COM_DMD_PJ_PJA
CPLIELC201,tertiary electricity,COM,.DMD.,Com.Public Lighting.ELC.201.LED.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC100,tertiary electricity,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC200,tertiary electricity,COM,.DMD.,Com.Refrigeration.ELC.00.Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC300,tertiary electricity,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator+Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC301,tertiary electricity,COM,.DMD.,Com.Refrigeration.ELC.301.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CWBABGS100,electricity services water,COM,.PRE.,Com.Water Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBACPS100,electricity services water,COM,.PRE.,Com.Water Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAGMX100,electricity services water,COM,.PRE.,Com.Water Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - BA - GMX101,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBALPG100,electricity services water,COM,.PRE.,Com.Water Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAOIL100,electricity services water,COM,.PRE.,Com.Water Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAPEL100,electricity services water,COM,.PRE.,Com.Water Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBASOL100,electricity services water,COM,.PRE.,Com.Water Heat.BA.SOL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBASOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - BA - SOL101,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPBGS100,electricity services water,COM,.PRE.,Com.Water Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPCPS100,electricity services water,COM,.PRE.,Com.Water Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPGMX100,electricity services water,COM,.PRE.,Com.Water Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - BP - GMX101,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPLPG100,electricity services water,COM,.PRE.,Com.Water Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPOIL100,electricity services water,COM,.PRE.,Com.Water Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPPEL100,electricity services water,COM,.PRE.,Com.Water Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPSOL100,electricity services water,COM,.PRE.,Com.Water Heat.BP.SOL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPSOL101,electricity services water,COM,.DMD.,Com Water Heat New Boiler - BPN - SOL101,PJ,GW,DMD,CWBP,ANNUAL,"0,00",COM_DMD_PJ_GW
CWCOBGS100,electricity services water,COM,.PRE.,Com.Water Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOCPS100,electricity services water,COM,.PRE.,Com.Water Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOELC100,electricity services water,COM,.PRE.,Com.Water Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOELC200,electricity services water,COM,.PRE.,Com.Water Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOGMX100,electricity services water,COM,.PRE.,Com.Water Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - CO - GMX101,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOLPG100,electricity services water,COM,.PRE.,Com.Water Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOOIL100,electricity services water,COM,.PRE.,Com.Water Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOPEL100,electricity services water,COM,.PRE.,Com.Water Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOSOL100,electricity services water,COM,.PRE.,Com.Water Heat.CO.SOL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOSOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - CO - SOL101,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSBGS100,electricity services water,COM,.PRE.,Com.Water Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSCPS100,electricity services water,COM,.PRE.,Com.Water Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSGMX100,electricity services water,COM,.PRE.,Com.Water Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - CS - GMX101,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSHET100,electricity services water,COM,.PRE.,Com.Water Heat.CS.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSLPG100,electricity services water,COM,.PRE.,Com.Water Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSOIL100,electricity services water,COM,.PRE.,Com.Water Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSPEL100,electricity services water,COM,.PRE.,Com.Water Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSSOL100,electricity services water,COM,.PRE.,Com.Water Heat.CS.SOL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSSOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - CS - SOL101,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENBGS100,electricity services water,COM,.PRE.,Com.Water Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENCPS100,electricity services water,COM,.PRE.,Com.Water Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENGMX100,electricity services water,COM,.PRE.,Com.Water Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - EN - GMX101,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENLPG100,electricity services water,COM,.PRE.,Com.Water Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENOIL100,electricity services water,COM,.PRE.,Com.Water Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENPEL100,electricity services water,COM,.PRE.,Com.Water Heat.EN.BIOPEL.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENSOL100,electricity services water,COM,.PRE.,Com.Water Heat.EN.SOL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENSOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - EN - SOL101,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNBAGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NBA - GMX101,PJ,GW,PRE,CWNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNBPGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NBP - GMX101,PJ,GW,PRE,CWNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCOGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NCO - GMX101,PJ,GW,PRE,CWNCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCSGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NCS - GMX101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCSSOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NCS - SOL101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNENGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NEN - GMX101,PJ,GW,PRE,CWNEN,ANNUAL,,COM_PRE_PJ_GW
CWNENSOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NEN - SOL101,PJ,GW,PRE,CWNEN,ANNUAL,,COM_PRE_PJ_GW
CWNSAGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NSA - GMX101,PJ,GW,PRE,CWNSA,ANNUAL,,COM_PRE_PJ_GW
CWNSASOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - NSA - SOL101,PJ,GW,PRE,CWNSA,ANNUAL,,COM_PRE_PJ_GW
CWSABGS100,electricity services water,COM,.PRE.,Com.Water Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSACPS100,electricity services water,COM,.PRE.,Com.Water Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAGMX100,electricity services water,COM,.PRE.,Com.Water Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAGMX101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - SA - GMX101,PJ,GW,PRE,CWSA,ANNUAL,,COM_PRE_PJ_GW
CWSAHET100,electricity services water,COM,.PRE.,Com.Water Heat.SA.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSALPG100,electricity services water,COM,.PRE.,Com.Water Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAOIL100,electricity services water,COM,.PRE.,Com.Water Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAPEL100,electricity services water,COM,.PRE.,Com.Water Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSASOL100,electricity services water,COM,.PRE.,Com.Water Heat.SA.SOL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSASOL101,electricity services water,COM,.PRE.,Com Water Heat New Boiler - SA - SOL101,PJ,GW,PRE,CWSA,ANNUAL,,COM_PRE_PJ_GW
DIGEGAS100,Heat from COM sector,SUP,.PRE.,Chaleur digesteur biogaz,PJ,GW,PRE,SUPHET,ANNUAL,"0,00",SUP_PRE_PJ_GW
DIGEOIL100,Heat from COM sector,SUP,.PRE.,Chaleur digesteur mazout,PJ,GW,PRE,SUPHET,ANNUAL,"0,00",SUP_PRE_PJ_GW
DJ_2F_process,DJ_process,RSD,.DMD.,DJ_2F_process,PJ,PJA,DMD,DJ2F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_3F_process,DJ_process,RSD,.DMD.,DJ_3F_process,PJ,PJA,DMD,DJ3F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_4F_process,DJ_process,RSD,.DMD.,DJ_4F_process,PJ,PJA,DMD,DJ4F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_AP_process,DJ_process,RSD,.DMD.,DJ_AP_process,PJ,PJA,DMD,DJAP,ANNUAL,"0,00",RSD_DMD_PJ_PJA
Dum_Retrofit,Dum_Retrofit,RSD,.IMP.IRE.,Dum_Retrofit,MM2,MM2-A,IRE,Dum_Retrofit_NRGO,ANNUAL,"0,00",RSD_IRE_MM2_MM2-A
Dum_Retrofit_Commercial,Dum_Retrofit_Commercial,COM,.IMP.IRE.,Dum_Retrofit_Commercial,MM2,MM2-A,IRE,Dum_Retrofit_Commercial_NRGO,ANNUAL,"0,00",COM_IRE_MM2_MM2-A
ECHPP_CCGT-CHP_GAS_N,CHP,ELC,.CHP.,New Public - CCGT advanced CHP,PJ,GW,CHP,ECHPP_CCGT-CHP_GAS_N_NRGO,DAYNITE,"1,00",ELC_CHP_PJ_GW (CHP)
ECHPP_COM_BGS_E05,CHP,ELC,.CHP.,Existing thermal - CHP - Commercial - E05,PJ,GW,CHP,ECHPP_COM_BGS_E05_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
