Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
COMBDL00,,COM,.PRE.,FT- Biodiesel (COM),PJ,PJA,PRE,COMBDL,ANNUAL,"0,00"
COMBGS00,,COM,.PRE.,Fuel Tech - biogaz enrichi (COM),PJ,PJA,PRE,COMBGS,ANNUAL,"0,00"
COMCPS00,,COM,.PRE.,Fuel Tech - Chips (COM),PJ,PJA,PRE,COMCPS,ANNUAL,"0,00"
COMELC00,,COM,.PRE.,Fuel Tech - Electricity (COM),PJ,GW,PRE,COMELC,DAYNITE,"0,00"
COMGEO00,,COM,.PRE.,Fuel Tech - Geothermal (COM),PJ,PJA,PRE,COMGEO,ANNUAL,"0,00"
COMGMX00,,COM,.PRE.,Fuel Tech  - Natural Gas (COM),PJ,PJA,PRE,COMGMX,ANNUAL,"0,00"
COMGSL00,,COM,.PRE.,Fuel Tech - GSL (COM),PJ,PJA,PRE,COMGSL,ANNUAL,"0,00"
COMHET00,,COM,.PRE.,Fuel Tech - Low Temparature Heat (COM),PJ,PJA,PRE,COMHET,ANNUAL,"0,00"
COMLPG00,,COM,.PRE.,Fuel Tech - Liquified Petroleum Gas (COM),PJ,PJA,PRE,COMLPG,ANNUAL,"0,00"
COMOIL00,,COM,.PRE.,Fuel Tech - Oil (COM),PJ,PJA,PRE,COMOIL,ANNUAL,"0,00"
COMPEL00,,COM,.PRE.,Fuel Tech - Pellets (COM),PJ,PJA,PRE,COMPEL,ANNUAL,"0,00"
COMPVELC,,COM,.ELE.,PV commercial,PJ,GW,ELE,COMPVELC_NRGO,DAYNITE,"0,00"
COMSOL00,,COM,.PRE.,Fuel Tech - Solar (COM),PJ,PJA,PRE,COMSOL,ANNUAL,"0,00"
COM_CBAT_BA,,COM,.DMD.,Building Existing BA,MM2,MM2-A,DMD,CBATBA,ANNUAL,"0,00"
COM_CBAT_BP,,COM,.DMD.,Building Existing BP,MM2,MM2-A,DMD,CBATBP,ANNUAL,"0,00"
COM_CBAT_CO,,COM,.DMD.,Building Existing CO,MM2,MM2-A,DMD,CBATCO,ANNUAL,"0,00"
COM_CBAT_CS,,COM,.DMD.,Building Existing CS,MM2,MM2-A,DMD,CBATCS,ANNUAL,"0,00"
COM_CBAT_DATA,,COM,.DMD.,Building Existing DATA,MM2,MM2-A,DMD,CBATDATA,ANNUAL,"0,00"
COM_CBAT_EN,,COM,.DMD.,Building Existing EN,MM2,MM2-A,DMD,CBATEN,ANNUAL,"0,00"
COM_CBAT_SA,,COM,.DMD.,Building Existing SA,MM2,MM2-A,DMD,CBATSA,ANNUAL,"0,00"
COM_CNBAT_BA,,COM,.DMD.,Building New BA,MM2,MM2-A,DMD,CNBATBA,ANNUAL,"0,00"
COM_CNBAT_BP,,COM,.DMD.,Building New BP,MM2,MM2-A,DMD,CNBATBP,ANNUAL,"0,00"
COM_CNBAT_CO,,COM,.DMD.,Building New CO,MM2,MM2-A,DMD,CNBATCO,ANNUAL,"0,00"
COM_CNBAT_CS,,COM,.DMD.,Building New CS,MM2,MM2-A,DMD,CNBATCS,ANNUAL,"0,00"
COM_CNBAT_DATA,,COM,.DMD.,Building New TA,MM2,MM2-A,DMD,CNBATDATA,ANNUAL,"0,00"
COM_CNBAT_EN,,COM,.DMD.,Building New EN,MM2,MM2-A,DMD,CNBATEN,ANNUAL,"0,00"
COM_CNBAT_SA,,COM,.DMD.,Building New SA,MM2,MM2-A,DMD,CNBATSA,ANNUAL,"0,00"
COSEELC100,,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.00.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00"
COSEELC101,,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.01.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00"
CPLIELC100,,COM,.DMD.,Com.Public Lighting.ELC.00.Generic Lamp.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00"
CPLIELC201,,COM,.DMD.,Com.Public Lighting.ELC.201.LED.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00"
CREFELC100,,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00"
CREFELC200,,COM,.DMD.,Com.Refrigeration.ELC.00.Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00"
CREFELC300,,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator+Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00"
CREFELC301,,COM,.DMD.,Com.Refrigeration.ELC.301.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00"
CWBABGS100,,COM,.PRE.,Com.Water Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBACPS100,,COM,.PRE.,Com.Water Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBAGMX100,,COM,.PRE.,Com.Water Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBAGMX101,,COM,.PRE.,Com Water Heat New Boiler - BA - GMX101,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBALPG100,,COM,.PRE.,Com.Water Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBAOIL100,,COM,.PRE.,Com.Water Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBAPEL100,,COM,.PRE.,Com.Water Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBASOL100,,COM,.PRE.,Com.Water Heat.BA.SOL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBASOL101,,COM,.PRE.,Com Water Heat New Boiler - BA - SOL101,PJ,GW,PRE,CWBA,ANNUAL,"0,00"
CWBPBGS100,,COM,.PRE.,Com.Water Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPCPS100,,COM,.PRE.,Com.Water Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPGMX100,,COM,.PRE.,Com.Water Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPGMX101,,COM,.PRE.,Com Water Heat New Boiler - BP - GMX101,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPLPG100,,COM,.PRE.,Com.Water Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPOIL100,,COM,.PRE.,Com.Water Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPPEL100,,COM,.PRE.,Com.Water Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPSOL100,,COM,.PRE.,Com.Water Heat.BP.SOL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00"
CWBPSOL101,,COM,.DMD.,Com Water Heat New Boiler - BPN - SOL101,PJ,GW,DMD,CWBP,ANNUAL,"0,00"
CWCOBGS100,,COM,.PRE.,Com.Water Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOCPS100,,COM,.PRE.,Com.Water Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOELC100,,COM,.PRE.,Com.Water Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOELC200,,COM,.PRE.,Com.Water Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOGMX100,,COM,.PRE.,Com.Water Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOGMX101,,COM,.PRE.,Com Water Heat New Boiler - CO - GMX101,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOLPG100,,COM,.PRE.,Com.Water Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOOIL100,,COM,.PRE.,Com.Water Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOPEL100,,COM,.PRE.,Com.Water Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOSOL100,,COM,.PRE.,Com.Water Heat.CO.SOL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCOSOL101,,COM,.PRE.,Com Water Heat New Boiler - CO - SOL101,PJ,GW,PRE,CWCO,ANNUAL,"0,00"
CWCSBGS100,,COM,.PRE.,Com.Water Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSCPS100,,COM,.PRE.,Com.Water Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSGMX100,,COM,.PRE.,Com.Water Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSGMX101,,COM,.PRE.,Com Water Heat New Boiler - CS - GMX101,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSHET100,,COM,.PRE.,Com.Water Heat.CS.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSLPG100,,COM,.PRE.,Com.Water Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSOIL100,,COM,.PRE.,Com.Water Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSPEL100,,COM,.PRE.,Com.Water Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSSOL100,,COM,.PRE.,Com.Water Heat.CS.SOL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWCSSOL101,,COM,.PRE.,Com Water Heat New Boiler - CS - SOL101,PJ,GW,PRE,CWCS,ANNUAL,"0,00"
CWENBGS100,,COM,.PRE.,Com.Water Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENCPS100,,COM,.PRE.,Com.Water Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENGMX100,,COM,.PRE.,Com.Water Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENGMX101,,COM,.PRE.,Com Water Heat New Boiler - EN - GMX101,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENLPG100,,COM,.PRE.,Com.Water Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENOIL100,,COM,.PRE.,Com.Water Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENPEL100,,COM,.PRE.,Com.Water Heat.EN.BIOPEL.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENSOL100,,COM,.PRE.,Com.Water Heat.EN.SOL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWENSOL101,,COM,.PRE.,Com Water Heat New Boiler - EN - SOL101,PJ,GW,PRE,CWEN,ANNUAL,"0,00"
CWNBAGMX101,,COM,.PRE.,Com Water Heat New Boiler - NBA - GMX101,PJ,GW,PRE,CWNBA,ANNUAL,"0,00"
CWNBPGMX101,,COM,.PRE.,Com Water Heat New Boiler - NBP - GMX101,PJ,GW,PRE,CWNBP,ANNUAL,"0,00"
CWNCOGMX101,,COM,.PRE.,Com Water Heat New Boiler - NCO - GMX101,PJ,GW,PRE,CWNCO,ANNUAL,"0,00"
CWNCSGMX101,,COM,.PRE.,Com Water Heat New Boiler - NCS - GMX101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00"
CWNCSSOL101,,COM,.PRE.,Com Water Heat New Boiler - NCS - SOL101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00"
CWNENGMX101,,COM,.PRE.,Com Water Heat New Boiler - NEN - GMX101,PJ,GW,PRE,CWNEN,ANNUAL,
CWNENSOL101,,COM,.PRE.,Com Water Heat New Boiler - NEN - SOL101,PJ,GW,PRE,CWNEN,ANNUAL,
CWNSAGMX101,,COM,.PRE.,Com Water Heat New Boiler - NSA - GMX101,PJ,GW,PRE,CWNSA,ANNUAL,
CWNSASOL101,,COM,.PRE.,Com Water Heat New Boiler - NSA - SOL101,PJ,GW,PRE,CWNSA,ANNUAL,
CWSABGS100,,COM,.PRE.,Com.Water Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSACPS100,,COM,.PRE.,Com.Water Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSAGMX100,,COM,.PRE.,Com.Water Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSAGMX101,,COM,.PRE.,Com Water Heat New Boiler - SA - GMX101,PJ,GW,PRE,CWSA,ANNUAL,
CWSAHET100,,COM,.PRE.,Com.Water Heat.SA.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSALPG100,,COM,.PRE.,Com.Water Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSAOIL100,,COM,.PRE.,Com.Water Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSAPEL100,,COM,.PRE.,Com.Water Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSASOL100,,COM,.PRE.,Com.Water Heat.SA.SOL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00"
CWSASOL101,,COM,.PRE.,Com Water Heat New Boiler - SA - SOL101,PJ,GW,PRE,CWSA,ANNUAL,
DIGEGAS100,,SUP,.PRE.,Chaleur digesteur biogaz,PJ,GW,PRE,SUPHET,ANNUAL,"0,00"
DIGEOIL100,,SUP,.PRE.,Chaleur digesteur mazout,PJ,GW,PRE,SUPHET,ANNUAL,"0,00"
DJ_2F_process,,RSD,.DMD.,DJ_2F_process,PJ,PJA,DMD,DJ2F,ANNUAL,"0,00"
DJ_3F_process,,RSD,.DMD.,DJ_3F_process,PJ,PJA,DMD,DJ3F,ANNUAL,"0,00"
DJ_4F_process,,RSD,.DMD.,DJ_4F_process,PJ,PJA,DMD,DJ4F,ANNUAL,"0,00"
DJ_AP_process,,RSD,.DMD.,DJ_AP_process,PJ,PJA,DMD,DJAP,ANNUAL,"0,00"
Dum_Retrofit,,RSD,.IMP.IRE.,Dum_Retrofit,MM2,MM2-A,IRE,Dum_Retrofit_NRGO,ANNUAL,"0,00"
Dum_Retrofit_Commercial,,COM,.IMP.IRE.,Dum_Retrofit_Commercial,MM2,MM2-A,IRE,Dum_Retrofit_Commercial_NRGO,ANNUAL,"0,00"
ECHPP_CCGT-CHP_GAS_N,,ELC,.CHP.,New Public - CCGT advanced CHP,PJ,GW,CHP,ECHPP_CCGT-CHP_GAS_N_NRGO,DAYNITE,"1,00"
ECHPP_COM_BGS_E05,,ELC,.CHP.,Existing thermal - CHP - Commercial - E05,PJ,GW,CHP,ECHPP_COM_BGS_E05_NRGO,DAYNITE,"0,00"
ECHPP_COM_CPS_E01,,ELC,.CHP.,Existing thermal - CHP - Commercial - E01,PJ,GW,CHP,ECHPP_COM_CPS_E01_NRGO,DAYNITE,"0,00"
ECHPP_COM_GAS_E04,,ELC,.CHP.,Existing thermal - CHP - Commercial - E04,PJ,GW,CHP,ECHPP_COM_GAS_E04_NRGO,DAYNITE,"0,00"
ECHPP_COM_OIL_E06,,ELC,.ELE.,Existing thermal - CHP - Commercial - E07,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ECHPP_COM_PEL_E03,,ELC,.CHP.,Existing thermal - CHP - Commercial - E03,PJ,GW,CHP,ECHPP_COM_PEL_E03_NRGO,DAYNITE,"0,00"
ECHPP_MOT_BGS_E01,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E01,PJ,GW,CHP,ECHPP_MOT_BGS_E01_NRGO,DAYNITE,"0,00"
ECHPP_MOT_BIO_E02,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E02,PJ,GW,CHP,ECHPP_MOT_BIO_E02_NRGO,DAYNITE,"0,00"
ECHPP_MOT_GAS_E04,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E04,PJ,GW,CHP,ECHPP_MOT_GAS_E04_NRGO,DAYNITE,"0,00"
ECHPP_MOT_OIL_E03,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E03,PJ,GW,CHP,ECHPP_MOT_OIL_E03_NRGO,DAYNITE,"0,00"
ELCBGS00,,ELC,.PRE.,Fuel Tech - BioGas (ELC),PJ,PJA,PRE,ELCBGS,ANNUAL,"0,00"
ELCBIO00,,ELC,.PRE.,Fuel Tech - Biomass (ELC),PJ,PJA,PRE,ELCBIO,ANNUAL,"0,00"
ELCCPS00,,ELC,.PRE.,Fuel Tech - Wood Chips (ELC),PJ,PJA,PRE,ELCCPS,ANNUAL,"0,00"
ELCGAS00,,ELC,.PRE.,Fuel Tech - Natural Gas (ELC),PJ,PJA,PRE,ELCGAS,ANNUAL,"0,00"
ELCHYD00,,ELC,.PRE.,Fuel Tech - Hydro (ELC),PJ,PJA,PRE,ELCHYD,ANNUAL,"0,00"
ELCNUC00,,ELC,.PRE.,Fuel Tech - Nuclear (ELC),PJ,PJA,PRE,ELCNUC,ANNUAL,"0,00"
ELCOIL00,,ELC,.PRE.,Fuel Tech - Oil (ELC),PJ,PJA,PRE,ELCOIL,ANNUAL,"0,00"
ELCPEL00,,ELC,.PRE.,Fuel Tech - Wood Pellets (ELC),PJ,PJA,PRE,ELCPEL,ANNUAL,"0,00"
ELCSLU00,,ELC,.PRE.,Fuel Tech - Wastes Renewable (ELC),PJ,PJA,PRE,ELCSLU,ANNUAL,"0,00"
ELCSOL00,,ELC,.PRE.,Fuel Tech - Solar (ELC),PJ,PJA,PRE,ELCSOL,ANNUAL,"0,00"
ELCWIN00,,ELC,.PRE.,Fuel Tech - Wind (ELC),PJ,PJA,PRE,ELCWIN,ANNUAL,"0,00"
ELCWST00,,ELC,.PRE.,Fuel Tech - Wastes Non-Renewable (ELC),PJ,PJA,PRE,ELCWST,ANNUAL,"0,00"
ENUC_Thiange,,ELC,.ELE.,Existing Nuclear Power Plant - 859,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ERNW_Eolien_Big_E1,,ELC,.ELE.,Wind Turbine >2000kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ERNW_Eolien_Medium_E3,,ELC,.ELE.,Wind Turbine >100 et <=2000 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ERNW_Eolien_Small_E4,,ELC,.ELE.,Wind Turbine <=100 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ERNW_HYD_HYD_N,,ELC,.ELE.,New Public - Hydro new 300 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00"
ERNW_Hydro_Big_E5,,ELC,.ELE.,Hydro run of river >10000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00"
ERNW_Hydro_Medium_E6,,ELC,.ELE.,Hydro run of river >1000 et <=10000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00"
ERNW_Hydro_Pompage_E8,,ELC,.ELE.STGTSS.,Hydro pump storage,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ERNW_Hydro_Small_E7,,ELC,.ELE.,Hydro run of river <=1000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00"
ERNW_PV-Buildings_SOL_N,,ELC,.ELE.,New Public - Solar PV Buildings 100 kW (10-500 KW TERT RES AGRI PKGS),PJ,GW,ELE,ERNW_PV-Buildings_SOL_N_NRGO,DAYNITE,"1,00"
ERNW_PV-GreenField_SOL_N,,ELC,.ELE.,New Public - Solar PV Greenfield 10 MW ( 1-30 MW),PJ,GW,ELE,ERNW_PV-GreenField_SOL_N_NRGO,DAYNITE,"1,00"
ERNW_PV-Large_Roof_SOL_N,,ELC,.ELE.,New Public - Solar PV Large Roofs  1 MW (1-5 MW  IND CCIAL LOGIST PKGS),PJ,GW,ELE,ERNW_PV-Large_Roof_SOL_N_NRGO,DAYNITE,"1,00"
ERNW_WINON_WIN_N,,ELC,.ELE.,New Public - Wind Onshore Large,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00"
ETSTP_CCGT-CCS_PostC_GAS_N,,ELC,.ELE.,New Thermal Public - CCGT advanced CCS post combustion,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00"
ETSTP_CCGT_GAS_N,,ELC,.ELE.,New Thermal Public - Combined Cycle Gas Turbine advanced.,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00"
ETSTP_MOT_BGS_E09,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Moteur  - E09,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TAG_GAS_E06,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine à natural gaz   - E06,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TGV_GAS_E01,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E01,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TGV_GAS_E02,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E02,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TGV_GAS_E03,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E03,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TGV_GAS_E04,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E04,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00"
ETSTP_TVC_WST_E11,,ELC,.CHP.,Existing Thermal Public - Pure ELC - Turbine vapeur à condensation - E11,PJ,GW,CHP,ETSTP_TVC_WST_E11_NRGO,DAYNITE,"0,00"
EVTRANS_H-H,,ELC,.PRE.,Grid High Voltage,PJ,GW,PRE,ELCHIGG,DAYNITE,"0,00"
EVTRANS_H-M,,ELC,.PRE.,Grid medium Voltage and Voltage Transformer: High to Medium,PJ,GW,PRE,ELCMED,DAYNITE,"0,00"
EVTRANS_M-L,,ELC,.PRE.,Grid low Voltage and Voltage Transformer: Medium to Low,PJ,GW,PRE,ELCLOW,DAYNITE,"0,00"
EXPBIOLOG,,SUP,.EXP.IRE.,Export Wood Logs,PJ,-,IRE,BIOLOG,ANNUAL,"0,00"
EXPBIOPEL,,SUP,.EXP.IRE.,Export Wood Pellets,PJ,-,IRE,BIOPEL,ANNUAL,"0,00"
EXPELCHIG,,ELC,.EXP.IRE.,Electricity export (All),PJ,-,IRE,ELCHIG,DAYNITE,"0,00"
IAMADVPRO10,,IND,.DMD.,IAM.Advanced Production.10.,MT,MT,DMD,IAM,ANNUAL,"1,00"
IAMSTDPRO00,,IND,.DMD.,IAM.Standard Production.00.,MT,MTA,DMD,IAM,ANNUAL,"0,00"
IAMSTDPRO01,,IND,.DMD.,IAM.Standard Production.01,MT,MT,DMD,IAMSTDPRO01_DEMO,ANNUAL,"1,00"
IBKSTDPRO00,,IND,.DMD.,IBK.bricks.production.standard,PJ,PJA,DMD,IBK,ANNUAL,"0,00"
IBKSTDPRO01,,IND,.DMD.,IBK.bricks.production.standard.01,MT,MT,DMD,IBK,ANNUAL,"1,00"
IBOBIOPEL00,,IND,.PRE.,IBO.production.wood.pellets.00,PJ,PJA,PRE,BIOPEL,ANNUAL,"0,00"
IBOBIOPEL01,,IND,.PRE.,IBE.production.wood.pellets.01,PJ,PJA,PRE,BIOPEL,ANNUAL,"1,00"
IBOHTHSTMCPS01,,IND,.PRE.,IBO.wood.Process Heat.CPS.01,PJ,GW,PRE,IBOHTH,ANNUAL,"1,00"
IBOPROD00,,IND,.DMD.,IBO.Production.Wood.products.00,PJ,PJA,DMD,IBO,ANNUAL,"0,00"
IBOPROD01,,IND,.DMD.,IBO.Production.Wood.products.01,MM3,MM3,DMD,IBO,ANNUAL,"1,00"
IBOSTMGAS00,,IND,.PRE.,IBO.Generic Boiler.GAS,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00"
IBOSTMOIL00,,IND,.PRE.,IBO.Generic Boiler.OIL,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00"
IBOSTMSOLID00,,IND,.PRE.,IBO.Generic Boiler.Solids,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00"
ICESTDPRO00,,IND,.DMD.,ICE.Ceramics.production.standard,PJ,PJA,DMD,ICE,ANNUAL,"0,00"
ICESTDPRO01,,IND,.DMD.,ICE.Ceramics.production.standard.01,MT,MT,DMD,ICE,ANNUAL,"1,00"
ICHDEMAND00,,IND,.DMD.,ICH.Other Chemicals.00.,PJ,PJA,DMD,ICH,ANNUAL,"0,00"
ICHELEELC00,,IND,.PRE.,ICH.Other Chemicals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,ICHELE,ANNUAL,"0,00"
ICHELEELC01,,IND,.PRE.,ICHELEELC01,PJ,PJA,PRE,ICHELE,ANNUAL,"1,00"
ICHMCHELC00,,IND,.PRE.,ICH.Other Chemicals.Machine Drive.ELC.00,PJ,PJA,PRE,ICHMCH,ANNUAL,"0,00"
ICHMCHELC01,,IND,.PRE.,ICHMCHELC01,PJ,PJA,PRE,ICHMCH,ANNUAL,"1,00"
ICHOTH-NRG,,IND,.PRE.,ICH: Other energy uses,PJ,PJA,PRE,ICHOTH,ANNUAL,"0,00"
ICHPACELC01,,IND,.PRE.,Heat pump,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00"
ICHPRCCOA00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.COA.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00"
ICHPRCCOA01,,IND,.PRE.,ICHPRCCOA01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00"
ICHPRCCOK01,,IND,.PRE.,ICHPRCCOK01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00"
ICHPRCCPS00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.CPS.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00"
ICHPRCCPS01,,IND,.PRE.,ICHPRCCPS01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00"
ICHPRCGAS00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.GAS.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00"
ICHPRCHFO00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.HFO.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00"
ICHSTMBGS01,,IND,.PRE.,ICHSTMBGS01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00"
ICHSTMCOA00,,IND,.PRE.,ICH.Other Chemicals.Steam.COA.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMCPS00,,IND,.PRE.,ICH.Other Chemicals.Steam.CPS.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMCPS01,,IND,.PRE.,ICHSTMCPS01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00"
