Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
CLIGCOELC501,,COM,.PRE.,CLIGCOELC501,PJ,GW,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGCSELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC500,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCSELC501,,COM,.PRE.,CLIGCSELC501,PJ,GW,PRE,CLIGCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGDATAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGDATAELC501,,COM,.PRE.,CLIGDATAELC501,PJ,GW,PRE,CLIGDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGENELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGENELC501,,COM,.PRE.,CLIGENELC501,PJ,GW,PRE,CLIGEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNBAELC501,,COM,.PRE.,CLIGNBAELC501,PJ,GW,PRE,CLIGNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNBPELC501,,COM,.PRE.,CLIGNBPELC501,PJ,GW,PRE,CLIGNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNCOELC501,,COM,.PRE.,CLIGNCOELC501,PJ,GW,PRE,CLIGNCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNCSELC501,,COM,.PRE.,CLIGNCSELC501,PJ,GW,PRE,CLIGNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNDATAELC501,,COM,.PRE.,CLIGNDATAELC501,PJ,GW,PRE,CLIGNDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGNENELC501,,COM,.PRE.,CLIGNENELC501,PJ,GW,PRE,CLIGNEN,ANNUAL,,COM_PRE_PJ_GW
CLIGNSAELC501,,COM,.PRE.,CLIGNSAELC501,PJ,GW,PRE,CLIGNSA,ANNUAL,,COM_PRE_PJ_GW
CLIGSAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGSAELC501,,COM,.PRE.,CLIGSAELC501,PJ,GW,PRE,CLIGSA,ANNUAL,,COM_PRE_PJ_GW
COELELC100,,COM,.DMD.,Com.Other Electricity.ELC.00.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00",COM_DMD_PJ_PJA
COELELC101,,COM,.DMD.,Com.Other Electricity.ELC.1010.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00",COM_DMD_PJ_PJA
COENMIX100,,COM,.DMD.,Com.Other Energy.00.Other.,PJ,PJA,DMD,COEN,ANNUAL,"0,00",COM_DMD_PJ_PJA
COENMIX101,,COM,.DMD.,Com.Other Energy.101.Other,PJ,PJA,DMD,COEN,ANNUAL,"0,00",COM_DMD_PJ_PJA
COMBDL00,,COM,.PRE.,FT- Biodiesel (COM),PJ,PJA,PRE,COMBDL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMBGS00,,COM,.PRE.,Fuel Tech - biogaz enrichi (COM),PJ,PJA,PRE,COMBGS,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMCPS00,,COM,.PRE.,Fuel Tech - Chips (COM),PJ,PJA,PRE,COMCPS,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMELC00,,COM,.PRE.,Fuel Tech - Electricity (COM),PJ,GW,PRE,COMELC,DAYNITE,"0,00",COM_PRE_PJ_GW
COMGEO00,,COM,.PRE.,Fuel Tech - Geothermal (COM),PJ,PJA,PRE,COMGEO,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMGMX00,,COM,.PRE.,Fuel Tech  - Natural Gas (COM),PJ,PJA,PRE,COMGMX,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMGSL00,,COM,.PRE.,Fuel Tech - GSL (COM),PJ,PJA,PRE,COMGSL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMHET00,,COM,.PRE.,Fuel Tech - Low Temparature Heat (COM),PJ,PJA,PRE,COMHET,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMLPG00,,COM,.PRE.,Fuel Tech - Liquified Petroleum Gas (COM),PJ,PJA,PRE,COMLPG,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMOIL00,,COM,.PRE.,Fuel Tech - Oil (COM),PJ,PJA,PRE,COMOIL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMPEL00,,COM,.PRE.,Fuel Tech - Pellets (COM),PJ,PJA,PRE,COMPEL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COMPVELC,,COM,.ELE.,PV commercial,PJ,GW,ELE,COMPVELC_NRGO,DAYNITE,"0,00",COM_ELE_PJ_GW
COMSOL00,,COM,.PRE.,Fuel Tech - Solar (COM),PJ,PJA,PRE,COMSOL,ANNUAL,"0,00",COM_PRE_PJ_PJA
COM_CBAT_BA,,COM,.DMD.,Building Existing BA,MM2,MM2-A,DMD,CBATBA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_BP,,COM,.DMD.,Building Existing BP,MM2,MM2-A,DMD,CBATBP,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_CO,,COM,.DMD.,Building Existing CO,MM2,MM2-A,DMD,CBATCO,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_CS,,COM,.DMD.,Building Existing CS,MM2,MM2-A,DMD,CBATCS,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_DATA,,COM,.DMD.,Building Existing DATA,MM2,MM2-A,DMD,CBATDATA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_EN,,COM,.DMD.,Building Existing EN,MM2,MM2-A,DMD,CBATEN,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CBAT_SA,,COM,.DMD.,Building Existing SA,MM2,MM2-A,DMD,CBATSA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_BA,,COM,.DMD.,Building New BA,MM2,MM2-A,DMD,CNBATBA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_BP,,COM,.DMD.,Building New BP,MM2,MM2-A,DMD,CNBATBP,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_CO,,COM,.DMD.,Building New CO,MM2,MM2-A,DMD,CNBATCO,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_CS,,COM,.DMD.,Building New CS,MM2,MM2-A,DMD,CNBATCS,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_DATA,,COM,.DMD.,Building New TA,MM2,MM2-A,DMD,CNBATDATA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_EN,,COM,.DMD.,Building New EN,MM2,MM2-A,DMD,CNBATEN,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COM_CNBAT_SA,,COM,.DMD.,Building New SA,MM2,MM2-A,DMD,CNBATSA,ANNUAL,"0,00",COM_DMD_MM2_MM2-A
COSEELC100,,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.00.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00",COM_DMD_PJ_PJA
COSEELC101,,COM,.DMD.,Com.Serveur Electricity.DATA CENTER.ELC.01.Other Equipments.,PJ,PJA,DMD,COSE,ANNUAL,"0,00",COM_DMD_PJ_PJA
CPLIELC100,,COM,.DMD.,Com.Public Lighting.ELC.00.Generic Lamp.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00",COM_DMD_PJ_PJA
CPLIELC201,,COM,.DMD.,Com.Public Lighting.ELC.201.LED.,PJ,PJA,DMD,CPLI,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC100,,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC200,,COM,.DMD.,Com.Refrigeration.ELC.00.Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC300,,COM,.DMD.,Com.Refrigeration.ELC.00.Refrigerator+Freezer.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CREFELC301,,COM,.DMD.,Com.Refrigeration.ELC.301.Refrigerator.,PJ,PJA,DMD,CREF,ANNUAL,"0,00",COM_DMD_PJ_PJA
CWBABGS100,,COM,.PRE.,Com.Water Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBACPS100,,COM,.PRE.,Com.Water Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAGMX100,,COM,.PRE.,Com.Water Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAGMX101,,COM,.PRE.,Com Water Heat New Boiler - BA - GMX101,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBALPG100,,COM,.PRE.,Com.Water Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAOIL100,,COM,.PRE.,Com.Water Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBAPEL100,,COM,.PRE.,Com.Water Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBASOL100,,COM,.PRE.,Com.Water Heat.BA.SOL.00.Furnace.,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBASOL101,,COM,.PRE.,Com Water Heat New Boiler - BA - SOL101,PJ,GW,PRE,CWBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPBGS100,,COM,.PRE.,Com.Water Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPCPS100,,COM,.PRE.,Com.Water Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPGMX100,,COM,.PRE.,Com.Water Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPGMX101,,COM,.PRE.,Com Water Heat New Boiler - BP - GMX101,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPLPG100,,COM,.PRE.,Com.Water Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPOIL100,,COM,.PRE.,Com.Water Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPPEL100,,COM,.PRE.,Com.Water Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPSOL100,,COM,.PRE.,Com.Water Heat.BP.SOL.00.Furnace.,PJ,GW,PRE,CWBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWBPSOL101,,COM,.DMD.,Com Water Heat New Boiler - BPN - SOL101,PJ,GW,DMD,CWBP,ANNUAL,"0,00",COM_DMD_PJ_GW
CWCOBGS100,,COM,.PRE.,Com.Water Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOCPS100,,COM,.PRE.,Com.Water Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOELC100,,COM,.PRE.,Com.Water Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOELC200,,COM,.PRE.,Com.Water Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOGMX100,,COM,.PRE.,Com.Water Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOGMX101,,COM,.PRE.,Com Water Heat New Boiler - CO - GMX101,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOLPG100,,COM,.PRE.,Com.Water Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOOIL100,,COM,.PRE.,Com.Water Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOPEL100,,COM,.PRE.,Com.Water Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOSOL100,,COM,.PRE.,Com.Water Heat.CO.SOL.00.Furnace.,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCOSOL101,,COM,.PRE.,Com Water Heat New Boiler - CO - SOL101,PJ,GW,PRE,CWCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSBGS100,,COM,.PRE.,Com.Water Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSCPS100,,COM,.PRE.,Com.Water Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSGMX100,,COM,.PRE.,Com.Water Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSGMX101,,COM,.PRE.,Com Water Heat New Boiler - CS - GMX101,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSHET100,,COM,.PRE.,Com.Water Heat.CS.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSLPG100,,COM,.PRE.,Com.Water Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSOIL100,,COM,.PRE.,Com.Water Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSPEL100,,COM,.PRE.,Com.Water Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSSOL100,,COM,.PRE.,Com.Water Heat.CS.SOL.00.Furnace.,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWCSSOL101,,COM,.PRE.,Com Water Heat New Boiler - CS - SOL101,PJ,GW,PRE,CWCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENBGS100,,COM,.PRE.,Com.Water Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENCPS100,,COM,.PRE.,Com.Water Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENGMX100,,COM,.PRE.,Com.Water Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENGMX101,,COM,.PRE.,Com Water Heat New Boiler - EN - GMX101,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENLPG100,,COM,.PRE.,Com.Water Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENOIL100,,COM,.PRE.,Com.Water Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENPEL100,,COM,.PRE.,Com.Water Heat.EN.BIOPEL.00.Stove.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENSOL100,,COM,.PRE.,Com.Water Heat.EN.SOL.00.Furnace.,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWENSOL101,,COM,.PRE.,Com Water Heat New Boiler - EN - SOL101,PJ,GW,PRE,CWEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNBAGMX101,,COM,.PRE.,Com Water Heat New Boiler - NBA - GMX101,PJ,GW,PRE,CWNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNBPGMX101,,COM,.PRE.,Com Water Heat New Boiler - NBP - GMX101,PJ,GW,PRE,CWNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCOGMX101,,COM,.PRE.,Com Water Heat New Boiler - NCO - GMX101,PJ,GW,PRE,CWNCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCSGMX101,,COM,.PRE.,Com Water Heat New Boiler - NCS - GMX101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNCSSOL101,,COM,.PRE.,Com Water Heat New Boiler - NCS - SOL101,PJ,GW,PRE,CWNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CWNENGMX101,,COM,.PRE.,Com Water Heat New Boiler - NEN - GMX101,PJ,GW,PRE,CWNEN,ANNUAL,,COM_PRE_PJ_GW
CWNENSOL101,,COM,.PRE.,Com Water Heat New Boiler - NEN - SOL101,PJ,GW,PRE,CWNEN,ANNUAL,,COM_PRE_PJ_GW
CWNSAGMX101,,COM,.PRE.,Com Water Heat New Boiler - NSA - GMX101,PJ,GW,PRE,CWNSA,ANNUAL,,COM_PRE_PJ_GW
CWNSASOL101,,COM,.PRE.,Com Water Heat New Boiler - NSA - SOL101,PJ,GW,PRE,CWNSA,ANNUAL,,COM_PRE_PJ_GW
CWSABGS100,,COM,.PRE.,Com.Water Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSACPS100,,COM,.PRE.,Com.Water Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAGMX100,,COM,.PRE.,Com.Water Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAGMX101,,COM,.PRE.,Com Water Heat New Boiler - SA - GMX101,PJ,GW,PRE,CWSA,ANNUAL,,COM_PRE_PJ_GW
CWSAHET100,,COM,.PRE.,Com.Water Heat.SA.LTH.00.Heat Exchanger.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSALPG100,,COM,.PRE.,Com.Water Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAOIL100,,COM,.PRE.,Com.Water Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSAPEL100,,COM,.PRE.,Com.Water Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSASOL100,,COM,.PRE.,Com.Water Heat.SA.SOL.00.Furnace.,PJ,GW,PRE,CWSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CWSASOL101,,COM,.PRE.,Com Water Heat New Boiler - SA - SOL101,PJ,GW,PRE,CWSA,ANNUAL,,COM_PRE_PJ_GW
DIGEGAS100,,SUP,.PRE.,Chaleur digesteur biogaz,PJ,GW,PRE,SUPHET,ANNUAL,"0,00",SUP_PRE_PJ_GW
DIGEOIL100,,SUP,.PRE.,Chaleur digesteur mazout,PJ,GW,PRE,SUPHET,ANNUAL,"0,00",SUP_PRE_PJ_GW
DJ_2F_process,,RSD,.DMD.,DJ_2F_process,PJ,PJA,DMD,DJ2F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_3F_process,,RSD,.DMD.,DJ_3F_process,PJ,PJA,DMD,DJ3F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_4F_process,,RSD,.DMD.,DJ_4F_process,PJ,PJA,DMD,DJ4F,ANNUAL,"0,00",RSD_DMD_PJ_PJA
DJ_AP_process,,RSD,.DMD.,DJ_AP_process,PJ,PJA,DMD,DJAP,ANNUAL,"0,00",RSD_DMD_PJ_PJA
Dum_Retrofit,,RSD,.IMP.IRE.,Dum_Retrofit,MM2,MM2-A,IRE,Dum_Retrofit_NRGO,ANNUAL,"0,00",RSD_IRE_MM2_MM2-A
Dum_Retrofit_Commercial,,COM,.IMP.IRE.,Dum_Retrofit_Commercial,MM2,MM2-A,IRE,Dum_Retrofit_Commercial_NRGO,ANNUAL,"0,00",COM_IRE_MM2_MM2-A
ECHPP_CCGT-CHP_GAS_N,,ELC,.CHP.,New Public - CCGT advanced CHP,PJ,GW,CHP,ECHPP_CCGT-CHP_GAS_N_NRGO,DAYNITE,"1,00",ELC_CHP_PJ_GW (CHP)
ECHPP_COM_BGS_E05,,ELC,.CHP.,Existing thermal - CHP - Commercial - E05,PJ,GW,CHP,ECHPP_COM_BGS_E05_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_COM_CPS_E01,,ELC,.CHP.,Existing thermal - CHP - Commercial - E01,PJ,GW,CHP,ECHPP_COM_CPS_E01_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_COM_GAS_E04,,ELC,.CHP.,Existing thermal - CHP - Commercial - E04,PJ,GW,CHP,ECHPP_COM_GAS_E04_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_COM_OIL_E06,,ELC,.ELE.,Existing thermal - CHP - Commercial - E07,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW (CHP)
ECHPP_COM_PEL_E03,,ELC,.CHP.,Existing thermal - CHP - Commercial - E03,PJ,GW,CHP,ECHPP_COM_PEL_E03_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_MOT_BGS_E01,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E01,PJ,GW,CHP,ECHPP_MOT_BGS_E01_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_MOT_BIO_E02,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E02,PJ,GW,CHP,ECHPP_MOT_BIO_E02_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_MOT_GAS_E04,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E04,PJ,GW,CHP,ECHPP_MOT_GAS_E04_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ECHPP_MOT_OIL_E03,,ELC,.CHP.,Existing Thermal Public - CHP - Moteur  - E03,PJ,GW,CHP,ECHPP_MOT_OIL_E03_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW (CHP)
ELCBGS00,,ELC,.PRE.,Fuel Tech - BioGas (ELC),PJ,PJA,PRE,ELCBGS,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCBIO00,,ELC,.PRE.,Fuel Tech - Biomass (ELC),PJ,PJA,PRE,ELCBIO,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCCPS00,,ELC,.PRE.,Fuel Tech - Wood Chips (ELC),PJ,PJA,PRE,ELCCPS,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCGAS00,,ELC,.PRE.,Fuel Tech - Natural Gas (ELC),PJ,PJA,PRE,ELCGAS,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCHYD00,,ELC,.PRE.,Fuel Tech - Hydro (ELC),PJ,PJA,PRE,ELCHYD,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCNUC00,,ELC,.PRE.,Fuel Tech - Nuclear (ELC),PJ,PJA,PRE,ELCNUC,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCOIL00,,ELC,.PRE.,Fuel Tech - Oil (ELC),PJ,PJA,PRE,ELCOIL,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCPEL00,,ELC,.PRE.,Fuel Tech - Wood Pellets (ELC),PJ,PJA,PRE,ELCPEL,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCSLU00,,ELC,.PRE.,Fuel Tech - Wastes Renewable (ELC),PJ,PJA,PRE,ELCSLU,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCSOL00,,ELC,.PRE.,Fuel Tech - Solar (ELC),PJ,PJA,PRE,ELCSOL,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCWIN00,,ELC,.PRE.,Fuel Tech - Wind (ELC),PJ,PJA,PRE,ELCWIN,ANNUAL,"0,00",ELC_PRE_PJ_PJA
ELCWST00,,ELC,.PRE.,Fuel Tech - Wastes Non-Renewable (ELC),PJ,PJA,PRE,ELCWST,ANNUAL,"0,00",ELC_PRE_PJ_PJA
